Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
11666,2002,Steven Hunter,20,ORL,C,53,21,0.10455764075067023,0.07627118644067797,0.06870229007633588,0.382775119617225,0.0,0.0,0.0,0.09345794392523366,0.10185185185185185,0.38927738927738953,0.382775119617225,0.0891089108910891,0.13934426229508196,0.39767779390420893,0.14,0.06363636363636363,0.07792207792207792,0.0,0.0,0.25,0.018181818181818174,0.2972972972972973,0.06876790830945559,0,11655,516,0.3453947368421053,0.4087403598971723,0.0,0.6160896130346232,0.4712643678160918,0.2592592592592593,0.32618025751072965,0.0,0.05128205128205128,5.8,0.11589403973509932,0.3162393162393162,0.1686046511627907,0.0851063829787234,0.09389671361502347,0.43142144638403984,0.217877094972067,0.3378378378378378,0.1767441860465116,0.15972222222222224,0,0.0
2959,2020,Aron Baynes,33,PHO,C,42,28,0.4396782841823056,0.33898305084745767,0.30916030534351147,0.4401913875598086,0.27450980392156865,0.30303030303030304,0.351,0.25233644859813087,0.20833333333333331,0.6829836829836831,0.6267942583732059,0.1188118811881188,0.13934426229508196,0.632801161103048,0.32,0.32727272727272727,0.3246753246753246,0.13043478260869565,0.03703703703703704,0.15625,0.1818181818181818,0.8108108108108109,0.29512893982808025,0,3077,934,0.42105263157894735,0.6118251928020565,0.5011363636363637,0.1659877800407332,0.45402298850574707,0.49382716049382724,0.48068669527897,0.1684587813620072,0.05128205128205128,2.1,0.21523178807947024,0.41310541310541316,0.21511627906976744,0.11702127659574468,0.14553990610328638,0.46384039900249374,0.4134078212290503,0.2837837837837837,0.3162790697674418,0.19444444444444448,0,0.0
2607,2021,Dwight Powell,29,DAL,C,58,19,0.29222520107238603,0.1440677966101695,0.08778625954198471,0.7727272727272728,0.019607843137254905,0.030303030303030304,0.238,0.15887850467289721,0.11111111111111112,0.8764568764568768,0.8014354066985646,0.15841584158415842,0.16393442622950818,0.683599419448476,0.25999999999999995,0.2090909090909091,0.22077922077922077,0.08695652173913043,0.1851851851851852,0.15625,0.09090909090909088,0.5135135135135135,0.1346704871060172,0,2538,966,0.4736842105263157,0.8868894601542415,0.12272727272727274,0.6160896130346232,0.5057471264367815,0.4135802469135802,0.44635193133047213,0.13261648745519716,0.3846153846153846,2.9,0.3178807947019868,0.18803418803418803,0.2906976744186046,0.15957446808510636,0.22535211267605632,0.6658354114713216,0.3854748603351955,0.5675675675675675,0.3906976744186046,0.22222222222222224,0,0.0
11136,2003,Speedy Claxton,24,SAS,PG,30,0,0.2654155495978552,0.15254237288135597,0.1450381679389313,0.3971291866028709,0.0,0.030303030303030304,0.0,0.17757009345794397,0.18055555555555555,0.49184149184149195,0.3971291866028709,0.1188118811881188,0.14754098360655735,0.5413642960812772,0.11999999999999998,0.06363636363636363,0.08441558441558442,0.20869565217391303,0.2222222222222222,0.0625,0.1818181818181818,0.2702702702702703,0.13180515759312322,0,11231,471,0.444078947368421,0.42673521850899754,0.08636363636363636,0.36558044806517315,0.3045977011494253,0.1234567901234568,0.17167381974248927,0.45519713261648753,0.5641025641025641,1.0,0.4238410596026491,0.3874643874643875,0.1744186046511628,0.09574468085106383,0.10328638497652581,0.5087281795511222,0.4301675977653631,0.5405405405405405,0.41860465116279066,0.20833333333333337,0,0.0
1136,2023,Luka Dončić,23,DAL,PG,66,66,0.8150134048257373,0.8898305084745763,0.801526717557252,0.47846889952153104,0.5490196078431373,0.6212121212121212,0.342,0.7289719626168225,0.6111111111111112,0.696969696969697,0.6315789473684211,0.7623762376237624,0.8524590163934426,0.625544267053701,0.14,0.6727272727272727,0.5194805194805194,0.6869565217391305,0.48148148148148145,0.15625,0.6181818181818182,0.5675675675675675,0.8939828080229226,MVP-8,1170,2391,0.8651315789473684,0.6838046272493573,0.4238636363636364,0.4531568228105906,0.1264367816091954,0.6604938271604939,0.4678111587982833,0.7311827956989249,0.4102564102564102,1.2,0.2516556291390729,0.8831908831908832,0.563953488372093,0.3404255319148936,0.5258215962441314,0.7057356608478801,0.8491620111731844,0.5810810810810809,0.7767441860465116,0.6388888888888888,MVP-8,1.0
1465,2023,Rodney McGruder,31,DET,SG,32,12,0.2841823056300268,0.1271186440677966,0.1450381679389313,0.26794258373205737,0.25490196078431376,0.2272727272727273,0.423,0.03738317757009346,0.05092592592592593,0.21678321678321688,0.5909090909090909,0.0495049504950495,0.04918032786885245,0.7358490566037734,0.09999999999999999,0.11818181818181817,0.11038961038961037,0.06956521739130435,0.14814814814814817,0.0,0.018181818181818174,0.21621621621621623,0.12893982808022925,0,1496,524,0.2730263157894737,0.5732647814910025,0.7250000000000001,0.1130346232179226,0.21264367816091947,0.2407407407407408,0.21030042918454936,0.10931899641577061,0.30769230769230765,0.2,0.06953642384105962,0.21082621082621084,0.1686046511627907,0.05319148936170213,0.07981220657276994,0.3665835411471321,0.37988826815642457,0.29729729729729726,0.29302325581395344,0.18750000000000003,0,0.0
8640,2008,LeBron James,23,CLE,SF,75,74,0.9276139410187666,0.864406779661017,0.7977099236641222,0.44976076555023925,0.2941176470588236,0.36363636363636365,0.315,0.8224299065420562,0.7638888888888891,0.5641025641025643,0.5311004784688996,0.7128712871287128,0.8360655737704918,0.5820029027576197,0.34,0.5181818181818182,0.474025974025974,0.6173913043478262,0.6296296296296297,0.34375,0.5818181818181818,0.4864864864864865,0.8252148997134671,MVP-4,8653,3027,0.8782894736842105,0.5784061696658097,0.2488636363636364,0.44399185336048874,0.2586206896551724,0.42592592592592604,0.351931330472103,0.6415770609318997,0.5384615384615384,2.1,0.2350993377483444,0.7663817663817664,0.7616279069767442,0.5212765957446809,0.7605633802816901,0.8004987531172069,0.8826815642458101,0.7432432432432432,0.8697674418604651,0.8611111111111112,MVP-4,1.0
4918,2016,Kawhi Leonard,24,SAS,SF,72,72,0.7319034852546916,0.6186440677966102,0.5381679389312978,0.5023923444976076,0.3529411764705883,0.30303030303030304,0.443,0.5233644859813085,0.48611111111111116,0.5571095571095572,0.6435406698564593,0.396039603960396,0.36885245901639335,0.8171262699564585,0.24,0.4636363636363636,0.4025974025974025,0.21739130434782608,0.6296296296296297,0.3125,0.23636363636363633,0.3783783783783784,0.5730659025787965,MVP-2,4955,2380,0.7763157894736842,0.7017994858611826,0.30340909090909096,0.2769857433808554,0.24712643678160914,0.4444444444444444,0.3819742489270387,0.20609318996415774,0.641025641025641,2.3,0.11589403973509932,0.5470085470085471,0.622093023255814,0.6170212765957447,0.6901408450704225,0.8877805486284288,0.7653631284916201,0.7972972972972971,0.786046511627907,0.6458333333333334,MVP-2,1.0
5289,2016,Cristiano Felício,23,CHI,C,31,4,0.12332439678284182,0.07627118644067797,0.049618320610687015,0.6220095693779905,0.0,0.007575757575757576,0.0,0.09345794392523366,0.0740740740740741,0.696969696969697,0.6220095693779905,0.06930693069306931,0.0819672131147541,0.5849056603773584,0.18,0.1727272727272727,0.1753246753246753,0.06086956521739131,0.03703703703703704,0.125,0.03636363636363637,0.16216216216216217,0.06303724928366762,0,5288,321,0.5,0.6632390745501285,0.06363636363636364,0.46028513238289204,0.5517241379310345,0.5895061728395062,0.592274678111588,0.1899641577060932,0.15384615384615385,3.0,0.28476821192052987,0.20227920227920226,0.18023255813953487,0.07446808510638298,0.10328638497652581,0.6334164588528677,0.4301675977653631,0.41891891891891886,0.3767441860465116,0.19444444444444448,0,0.0
2091,2022,Jevon Carter,26,,PG,66,3,0.21179624664879357,0.09322033898305086,0.10687022900763357,0.21770334928229662,0.19607843137254904,0.196969696969697,0.388,0.01869158878504673,0.03240740740740741,0.22610722610722622,0.5311004784688996,0.009900990099009903,0.016393442622950817,0.7576197387518142,0.020000000000000004,0.09999999999999998,0.07142857142857142,0.1217391304347826,0.11111111111111113,0.0625,0.05454545454545454,0.16216216216216217,0.08595988538681949,0,1970,905,0.23684210526315788,0.4832904884318766,0.7636363636363638,0.03767820773930753,0.0747126436781609,0.2222222222222222,0.1587982832618026,0.22401433691756276,0.2564102564102564,1.4,0.23841059602649012,0.21082621082621084,0.1686046511627907,0.10638297872340424,0.10328638497652581,0.35162094763092266,0.3240223463687151,0.3378378378378378,0.2604651162790697,0.17361111111111113,0,0.0
4520,2017,DeAndre Jordan,28,LAC,C,81,81,0.6943699731903484,0.3983050847457627,0.23282442748091603,0.9999999999999999,0.0,0.0,0.0,0.4485981308411215,0.30092592592592593,0.9976689976689976,0.9999999999999999,0.2376237623762376,0.41803278688524587,0.2481857764876632,0.7200000000000001,0.8818181818181818,0.8571428571428571,0.09565217391304347,0.1851851851851852,0.53125,0.21818181818181814,0.5945945945945946,0.32951289398280803,AS,4443,2570,0.638157894736842,0.8483290488431877,0.0034090909090909094,0.7158859470468432,0.7413793103448275,0.9444444444444445,0.9141630901287553,0.07526881720430109,0.17948717948717946,4.3,0.2913907284768212,0.24786324786324787,0.5581395348837209,0.5212765957446809,0.6009389671361502,0.7481296758104737,0.5642458100558659,0.5135135135135134,0.5162790697674418,0.42361111111111116,AS,1.0
6884,2012,Marc Gasol,27,MEM,C,65,65,0.8230563002680964,0.4322033898305085,0.3969465648854962,0.4449760765550238,0.0,0.015151515151515152,0.083,0.485981308411215,0.4907407407407407,0.4662004662004662,0.4473684210526315,0.34653465346534656,0.39344262295081966,0.6342525399129173,0.34,0.609090909090909,0.5389610389610389,0.2608695652173913,0.33333333333333337,0.59375,0.3090909090909091,0.7297297297297298,0.3839541547277937,DPOY-12,6828,2370,0.5263157894736841,0.5089974293059126,0.018181818181818184,0.40122199592668023,0.31034482758620685,0.5895061728395062,0.48927038626609454,0.22580645161290328,0.282051282051282,4.1,0.2582781456953642,0.35612535612535623,0.38372093023255816,0.4574468085106383,0.43192488262910794,0.6109725685785535,0.48044692737430167,0.6756756756756757,0.5069767441860464,0.39583333333333337,DPOY-12,1.0
7324,2011,Paul Pierce,33,BOS,SF,80,80,0.774798927613941,0.5,0.450381679389313,0.48086124401913877,0.27450980392156865,0.28030303030303033,0.374,0.4392523364485982,0.39351851851851855,0.6013986013986017,0.6100478468899523,0.4653465346534653,0.4508196721311475,0.7968069666182873,0.06000000000000001,0.4181818181818182,0.3116883116883117,0.27826086956521734,0.33333333333333337,0.1875,0.34545454545454546,0.6756756756756757,0.5071633237822349,AS,7325,2774,0.569078947368421,0.7120822622107968,0.3306818181818182,0.4134419551934827,0.06896551724137931,0.38888888888888895,0.28326180257510736,0.2616487455197133,0.30769230769230765,1.4,0.2649006622516557,0.49572649572649574,0.5174418604651163,0.5744680851063829,0.5915492957746479,0.6982543640897755,0.5921787709497207,0.608108108108108,0.5767441860465116,0.5,AS,1.0
7302,2011,LeBron James,26,MIA,SF,79,79,0.8847184986595172,0.7796610169491526,0.6793893129770994,0.5119617224880383,0.23529411764705885,0.26515151515151514,0.33,0.7570093457943926,0.6805555555555557,0.6130536130536133,0.5861244019138757,0.6237623762376239,0.680327868852459,0.6502177068214805,0.18,0.5545454545454546,0.448051948051948,0.6000000000000001,0.5555555555555556,0.1875,0.6181818181818182,0.45945945945945954,0.7306590257879656,MVP-3,7306,3063,0.819078947368421,0.6452442159383033,0.21363636363636365,0.4195519348268839,0.16666666666666663,0.4537037037037037,0.36480686695278974,0.5985663082437277,0.4615384615384615,1.3,0.3145695364238411,0.7094017094017094,0.7383720930232559,0.5957446808510638,0.7793427230046948,0.8054862842892767,0.776536312849162,0.6351351351351351,0.7395348837209301,0.7222222222222222,MVP-3,1.0
1758,2022,Tyrese Haliburton,21,,PG,77,77,0.7828418230563001,0.4406779661016949,0.4122137404580153,0.42344497607655496,0.41176470588235303,0.38636363636363635,0.414,0.2990654205607477,0.28703703703703703,0.5314685314685317,0.6363636363636366,0.19801980198019803,0.1967213114754098,0.7706821480406385,0.14,0.2545454545454546,0.22077922077922077,0.7043478260869565,0.5925925925925926,0.1875,0.4363636363636364,0.32432432432432434,0.40401146131805166,0,1679,2695,0.519736842105263,0.6478149100257068,0.4863636363636364,0.17820773930753564,0.12068965517241378,0.19444444444444448,0.14592274678111586,0.5842293906810038,0.5384615384615384,1.6,0.41059602649006627,0.3532763532763533,0.4418604651162791,0.22340425531914893,0.3755868544600939,0.5087281795511222,0.5754189944134078,0.37837837837837834,0.48372093023255813,0.39583333333333337,0,0.0
5117,2016,José Calderón,34,NYK,PG,72,72,0.5978552278820375,0.211864406779661,0.20229007633587787,0.38995215311004794,0.23529411764705885,0.21212121212121213,0.414,0.13084112149532712,0.13425925925925927,0.4825174825174827,0.61244019138756,0.0495049504950495,0.04918032786885245,0.8185776487663281,0.039999999999999994,0.22727272727272724,0.16883116883116883,0.3478260869565217,0.29629629629629634,0.03125,0.1818181818181818,0.4054054054054054,0.18338108882521492,0,5015,2024,0.32565789473684215,0.5861182519280205,0.5068181818181818,0.07230142566191444,0.04597701149425286,0.2160493827160494,0.14163090128755365,0.37275985663082445,0.3333333333333333,0.3,0.36754966887417223,0.17094017094017094,0.2965116279069767,0.18085106382978722,0.2347417840375587,0.43640897755610963,0.37988826815642457,0.4054054054054053,0.33488372093023255,0.22916666666666669,0,0.0
1683,2022,Nikola Jokić,26,DEN,C,74,74,0.742627345844504,0.8389830508474577,0.6374045801526718,0.686602870813397,0.25490196078431376,0.29545454545454547,0.337,0.8130841121495328,0.6111111111111112,0.8461538461538463,0.7751196172248803,0.49504950495049505,0.5081967213114753,0.7242380261248187,0.5399999999999999,0.9636363636363636,0.8571428571428571,0.6782608695652175,0.5185185185185185,0.28125,0.6545454545454545,0.5945945945945946,0.7421203438395416,MVP-1,1691,2476,0.9999999999999998,0.8174807197943447,0.25,0.32892057026476573,0.528735632183908,0.9722222222222222,0.8626609442060086,0.7365591397849464,0.48717948717948717,2.3,0.37417218543046354,0.7207977207977208,0.7674418604651163,0.5106382978723405,0.7605633802816901,0.9351620947630921,0.9385474860335196,0.9999999999999998,1.0,0.8611111111111112,MVP-1,1.0
6777,2013,Earl Watson,33,UTA,PG,48,4,0.30831099195710454,0.03389830508474577,0.05725190839694657,0.028708133971291794,0.019607843137254905,0.045454545454545456,0.179,0.03738317757009346,0.06018518518518519,0.13752913752913754,0.07894736842105265,0.02970297029702971,0.032786885245901634,0.5355587808417996,0.08,0.08181818181818182,0.07792207792207792,0.3391304347826087,0.2592592592592593,0.0625,0.21818181818181814,0.43243243243243246,0.022922636103151865,0,6647,829,0.17434210526315788,0.059125964010282694,0.2647727272727273,0.17718940936863542,0.16091954022988506,0.15740740740740744,0.1373390557939914,0.5430107526881721,0.5641025641025641,0.8,1.0000000000000002,0.1253561253561254,0.10465116279069767,0.10638297872340424,0.046948356807511735,0.199501246882793,0.20670391061452512,0.4459459459459459,0.19999999999999996,0.15972222222222224,0,0.0
1154,2023,De'Aaron Fox,25,SAC,PG,73,73,0.7399463806970508,0.7542372881355933,0.6564885496183207,0.5167464114832535,0.3137254901960785,0.3787878787878788,0.324,0.691588785046729,0.5833333333333334,0.6876456876456878,0.6244019138755982,0.45544554455445546,0.48360655737704916,0.6806966618287373,0.08,0.2909090909090909,0.23376623376623376,0.5217391304347826,0.37037037037037046,0.09375,0.4181818181818182,0.5405405405405406,0.6819484240687679,MVP-11,1163,2435,0.638157894736842,0.6580976863753213,0.3136363636363637,0.3024439918533605,0.08620689655172412,0.2592592592592593,0.184549356223176,0.5035842293906811,0.3333333333333333,0.8,0.20860927152317882,0.6695156695156695,0.4593023255813954,0.22340425531914893,0.3943661971830986,0.5610972568578553,0.6145251396648045,0.27027027027027023,0.4790697674418604,0.3680555555555556,MVP-11,1.0
8698,2008,Steve Nash,33,PHO,PG,81,81,0.7640750670241285,0.47457627118644075,0.41603053435114506,0.4976076555023924,0.4313725490196079,0.3560606060606061,0.47,0.3271028037383178,0.3055555555555556,0.5547785547785549,0.7200956937799042,0.25742574257425743,0.23770491803278687,0.8635703918722788,0.039999999999999994,0.24545454545454548,0.1883116883116883,0.9565217391304348,0.2222222222222222,0.03125,0.6181818181818182,0.2702702702702703,0.4498567335243553,MVP-9,8675,2780,0.6151315789473684,0.7660668380462726,0.45000000000000007,0.22505091649694503,0.04597701149425286,0.1728395061728395,0.1201716738197425,0.8207885304659499,0.15384615384615385,0.1,0.5728476821192054,0.4387464387464388,0.6627906976744187,0.18085106382978722,0.5399061032863849,0.6483790523690772,0.7486033519553073,0.14864864864864863,0.5441860465116278,0.47222222222222227,MVP-9,1.0
3890,2018,Victor Oladipo,25,IND,SG,75,75,0.7560321715817694,0.6864406779661018,0.6450381679389313,0.43301435406698563,0.41176470588235303,0.4393939393939394,0.371,0.5700934579439253,0.5324074074074074,0.5571095571095572,0.576555023923445,0.37623762376237624,0.39344262295081966,0.7082728592162555,0.09999999999999999,0.3818181818181818,0.2987012987012987,0.36521739130434777,0.8518518518518519,0.25,0.49090909090909085,0.5135135135135135,0.6275071633237823,MVP-13,3905,2552,0.680921052631579,0.601542416452442,0.36704545454545456,0.24439918533604887,0.09770114942528735,0.3425925925925926,0.24463519313304719,0.3530465949820789,0.8205128205128205,2.0,0.2781456953642384,0.6695156695156695,0.38953488372093026,0.4574468085106383,0.43192488262910794,0.5835411471321695,0.6536312849162011,0.6216216216216215,0.6325581395348836,0.5277777777777778,MVP-13,1.0
