Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
1790,2022,Chris Duarte,24,IND,SG,55,39,0.5951742627345844,0.38135593220338987,0.39312977099236646,0.3253588516746412,0.33333333333333337,0.34848484848484845,0.369,0.2710280373831776,0.28240740740740744,0.43356643356643354,0.5047846889952153,0.14851485148514854,0.15573770491803277,0.7155297532656024,0.11999999999999998,0.2727272727272727,0.22727272727272727,0.17391304347826086,0.33333333333333337,0.0625,0.2545454545454546,0.35135135135135137,0.340974212034384,0,1846,1541,0.32565789473684215,0.49871465295629835,0.46704545454545454,0.14867617107942974,0.1436781609195402,0.29629629629629634,0.22746781115879824,0.1684587813620072,0.3846153846153846,0.6,0.2483443708609272,0.41310541310541316,0.1511627906976744,0.10638297872340424,0.0892018779342723,0.26932668329177056,0.3575418994413408,0.2432432432432432,0.2558139534883721,0.17361111111111113,0,0.0
6405,2013,Zach Randolph,31,MEM,PF,76,75,0.7640750670241285,0.4915254237288136,0.4770992366412214,0.39234449760765544,0.0,0.022727272727272728,0.087,0.5514018691588786,0.5833333333333334,0.4195804195804196,0.39473684210526316,0.28712871287128716,0.31147540983606553,0.637155297532656,0.7999999999999999,0.6181818181818182,0.6883116883116882,0.11304347826086955,0.2592592592592593,0.125,0.32727272727272727,0.5405405405405406,0.40687679083094563,AS,6392,2607,0.5098684210526315,0.41902313624678655,0.025,0.2637474541751527,0.7701149425287356,0.6512345679012347,0.703862660944206,0.10394265232974911,0.2564102564102564,1.0,0.23841059602649012,0.4700854700854702,0.32558139534883723,0.5319148936170213,0.4178403755868545,0.5586034912718203,0.48044692737430167,0.29729729729729726,0.37209302325581395,0.28472222222222227,AS,1.0
5455,2015,Avery Bradley,24,BOS,SG,77,77,0.6890080428954423,0.4406779661016949,0.4618320610687023,0.31818181818181823,0.3137254901960785,0.34848484848484845,0.352,0.3457943925233645,0.3703703703703704,0.42191142191142195,0.46411483253588515,0.0891089108910891,0.09836065573770492,0.6952104499274312,0.09999999999999999,0.19090909090909092,0.16233766233766234,0.14782608695652175,0.37037037037037046,0.0625,0.21818181818181814,0.5135135135135135,0.36389684813753587,0,5418,2428,0.29934210526315785,0.4215938303341903,0.39545454545454545,0.06619144602851323,0.09195402298850573,0.15123456790123463,0.10729613733905582,0.13261648745519716,0.3589743589743589,0.5,0.1688741721854305,0.41025641025641024,0.16279069767441862,0.25531914893617025,0.16431924882629106,0.3192019950124688,0.3407821229050279,0.31081081081081074,0.2604651162790697,0.17361111111111113,0,0.0
9553,2006,Dwyane Wade,24,MIA,SG,75,75,0.8793565683646113,0.7542372881355933,0.6793893129770994,0.4760765550239233,0.03921568627450981,0.07575757575757576,0.171,0.8224299065420562,0.7962962962962964,0.5221445221445222,0.485645933014354,0.8217821782178218,0.8688524590163933,0.6850507982583456,0.25999999999999995,0.35454545454545455,0.3311688311688311,0.5739130434782609,0.6666666666666666,0.25,0.6181818181818182,0.6756756756756757,0.7449856733524355,MVP-6,9584,2892,0.8289473684210527,0.601542416452442,0.06136363636363637,0.5437881873727087,0.23563218390804594,0.2654320987654321,0.24892703862660945,0.5645161290322582,0.5897435897435898,1.5,0.2947019867549669,0.7378917378917379,0.7325581395348837,0.4787234042553192,0.7230046948356808,0.793017456359102,0.7541899441340782,0.6351351351351351,0.7209302325581395,0.6736111111111112,MVP-6,1.0
10918,2003,Dirk Nowitzki,24,DAL,PF,80,80,0.8900804289544234,0.6949152542372882,0.6717557251908398,0.3995215311004786,0.37254901960784315,0.37121212121212127,0.379,0.6074766355140188,0.6064814814814815,0.47552447552447563,0.5191387559808612,0.5841584158415842,0.5573770491803278,0.8272859216255444,0.18,0.7727272727272728,0.6038961038961038,0.25217391304347825,0.48148148148148145,0.3125,0.3090909090909091,0.5945945945945946,0.684813753581662,MVP-7,10926,3117,0.763157894736842,0.6118251928020565,0.2977272727272728,0.340122199592668,0.1436781609195402,0.6512345679012347,0.4763948497854078,0.21146953405017926,0.3846153846153846,2.0,0.1258278145695364,0.5925925925925926,0.7674418604651163,0.5957446808510638,0.8028169014084507,0.8179551122194513,0.7486033519553073,0.5810810810810809,0.6976744186046511,0.6875,MVP-7,1.0
8732,2008,Nate Robinson,23,NYK,PG,72,17,0.5469168900804289,0.3559322033898305,0.37786259541984735,0.3038277511961721,0.25490196078431376,0.3106060606060606,0.332,0.28037383177570097,0.28703703703703703,0.44055944055944063,0.45215311004784675,0.19801980198019803,0.21311475409836064,0.6894049346879536,0.11999999999999998,0.1818181818181818,0.16233766233766234,0.2434782608695652,0.2592592592592593,0.0,0.21818181818181814,0.5945945945945946,0.32951289398280803,0,8780,1883,0.42434210526315785,0.4704370179948586,0.4238636363636364,0.2209775967413442,0.14942528735632182,0.20679012345679015,0.1630901287553648,0.3261648745519714,0.3589743589743589,0.0,0.20860927152317882,0.4700854700854702,0.28488372093023256,0.10638297872340424,0.1971830985915493,0.4014962593516209,0.4692737430167598,0.2837837837837837,0.36279069767441857,0.25,0,0.0
3360,2019,Kemba Walker,28,CHO,PG,82,82,0.780160857908847,0.7203389830508475,0.7442748091603054,0.3301435406698564,0.627450980392157,0.6742424242424243,0.356,0.5046728971962617,0.5092592592592593,0.477855477855478,0.514354066985646,0.4455445544554455,0.44262295081967207,0.7735849056603774,0.09999999999999999,0.3090909090909091,0.24675324675324675,0.5043478260869566,0.40740740740740744,0.125,0.4363636363636364,0.32432432432432434,0.6991404011461319,AS,3350,2863,0.6348684210526315,0.5526992287917739,0.4931818181818182,0.23727087576374745,0.08620689655172412,0.2438271604938272,0.16738197424892706,0.5000000000000001,0.3589743589743589,1.0,0.1920529801324503,0.7094017094017094,0.4593023255813954,0.23404255319148934,0.3943661971830986,0.5037406483790523,0.7150837988826816,0.2567567567567567,0.5581395348837209,0.48611111111111116,AS,1.0
5301,2016,Johnny O'Bryant,22,MIL,PF,66,4,0.19302949061662197,0.07627118644067797,0.08396946564885496,0.2751196172248803,0.0,0.0,1.0,0.09345794392523366,0.12037037037037039,0.2797202797202798,0.28229665071770327,0.02970297029702971,0.04098360655737704,0.5283018867924529,0.18,0.11818181818181817,0.13636363636363638,0.034782608695652174,0.07407407407407407,0.03125,0.05454545454545454,0.2972972972972973,0.0515759312320917,0,5199,857,0.16447368421052633,0.25192802056555264,0.005681818181818183,0.159877800407332,0.4770114942528735,0.33024691358024694,0.37768240343347637,0.06989247311827959,0.20512820512820512,0.8,0.25496688741721857,0.1965811965811966,0.12790697674418605,0.07446808510638298,0.06103286384976525,0.23192019950124684,0.18994413407821226,0.16216216216216214,0.08837209302325577,0.12500000000000003,0,0.0
4441,2017,Klay Thompson,26,GSW,SG,78,78,0.7560321715817694,0.6694915254237289,0.6335877862595422,0.4114832535885168,0.6666666666666667,0.6287878787878789,0.414,0.42056074766355145,0.40277777777777785,0.5291375291375293,0.6435406698564593,0.2277227722772277,0.22131147540983603,0.7866473149492017,0.09999999999999999,0.23636363636363633,0.2012987012987013,0.17391304347826086,0.2592592592592593,0.15625,0.2545454545454546,0.3783783783783784,0.6045845272206304,AS,4438,2649,0.49342105263157887,0.640102827763496,0.5340909090909091,0.12627291242362526,0.10344827586206895,0.16049382716049382,0.12875536480686697,0.13978494623655918,0.23076923076923073,1.2,0.12251655629139074,0.5555555555555556,0.38372093023255816,0.3404255319148936,0.38028169014084506,0.5187032418952617,0.5586592178770949,0.17567567567567563,0.39999999999999997,0.3125,AS,1.0
4908,2016,LeBron James,31,CLE,SF,76,76,0.7989276139410187,0.788135593220339,0.6717557251908398,0.5358851674641149,0.21568627450980396,0.28030303030303033,0.309,0.7757009345794393,0.6620370370370371,0.662004662004662,0.6100478468899523,0.45544554455445546,0.5245901639344261,0.6095791001451378,0.28,0.509090909090909,0.44155844155844154,0.5826086956521739,0.48148148148148145,0.1875,0.5636363636363636,0.4054054054054054,0.6905444126074499,MVP-3,4921,2709,0.825657894736842,0.6298200514138818,0.22613636363636366,0.3187372708757637,0.24712643678160914,0.45679012345679015,0.3819742489270387,0.6182795698924732,0.43589743589743585,1.5,0.2947019867549669,0.7065527065527065,0.6976744186046512,0.4574468085106383,0.6854460093896714,0.8004987531172069,0.8156424581005587,0.6621621621621621,0.7813953488372092,0.701388888888889,MVP-3,1.0
11266,2003,Qyntel Woods,21,POR,PF,53,0,0.013404825737265424,0.05932203389830509,0.045801526717557266,0.4880382775119617,0.019607843137254905,0.015151515151515152,0.333,0.07476635514018694,0.06944444444444446,0.5244755244755246,0.5191387559808612,0.0,0.02459016393442623,0.05660377358490559,0.039999999999999994,0.02727272727272726,0.025974025974025976,0.008695652173913044,0.07407407407407407,0.0,0.03636363636363637,0.08108108108108109,0.034383954154727794,0,11250,334,0.2894736842105263,0.41645244215938304,0.08636363636363636,0.1374745417515275,0.28735632183908044,0.2993827160493827,0.28755364806866957,0.0842293906810036,0.5384615384615384,0.2,0.36754966887417223,0.4017094017094017,0.13372093023255813,0.07446808510638298,0.05633802816901408,0.2817955112219451,0.2346368715083799,0.29729729729729726,0.17209302325581394,0.16666666666666669,0,0.0
10927,2003,Jamal Mashburn,30,NOH,SF,82,81,0.9302949061662197,0.6610169491525424,0.6984732824427482,0.3014354066985646,0.2941176470588236,0.28030303030303033,0.389,0.5981308411214954,0.6944444444444445,0.32867132867132876,0.39234449760765544,0.36633663366336633,0.360655737704918,0.7793904208998548,0.14,0.44545454545454544,0.3571428571428571,0.47826086956521735,0.33333333333333337,0.0625,0.47272727272727266,0.5405405405405406,0.5845272206303725,MVP-11,10918,3321,0.513157894736842,0.4215938303341903,0.21931818181818186,0.20264765784114053,0.10919540229885055,0.3487654320987655,0.24892703862660945,0.44265232974910396,0.2564102564102564,0.4,0.24172185430463577,0.5840455840455842,0.4534883720930233,0.4148936170212766,0.4694835680751174,0.5211970074812967,0.5698324022346368,0.3378378378378378,0.46511627906976744,0.42361111111111116,MVP-11,1.0
10359,2005,Rafael Araújo,24,TOR,C,59,41,0.17962466487935655,0.07627118644067797,0.07633587786259541,0.3301435406698564,0.0,0.007575757575757576,0.333,0.09345794392523366,0.1064814814814815,0.3426573426573427,0.33732057416267935,0.059405940594059396,0.06557377049180328,0.683599419448476,0.18,0.15454545454545454,0.16233766233766234,0.017391304347826084,0.11111111111111113,0.03125,0.12727272727272726,0.6216216216216217,0.060171919770773644,0,10309,736,0.15460526315789472,0.38303341902313626,0.01931818181818182,0.285132382892057,0.4885057471264368,0.48456790123456794,0.4849785407725322,0.034050179211469536,0.30769230769230765,0.8,0.5430463576158941,0.2564102564102564,0.11627906976744186,0.10638297872340424,0.06103286384976525,0.23690773067331666,0.06145251396648044,0.2837837837837837,0.018604651162790642,0.11111111111111113,0,0.0
7600,2011,Marcus Camby,36,POR,C,59,51,0.5442359249329758,0.13559322033898308,0.15267175572519084,0.2440191387559809,0.0,0.0,0.0,0.15887850467289721,0.20370370370370372,0.2564102564102566,0.2440191387559809,0.059405940594059396,0.0901639344262295,0.43976777939042083,0.6000000000000001,0.6181818181818182,0.6298701298701298,0.17391304347826086,0.2222222222222222,0.5,0.16363636363636364,0.5405405405405406,0.1002865329512894,0,7492,1540,0.4078947368421053,0.2133676092544986,0.0034090909090909094,0.20773930753564154,0.7701149425287356,0.9629629629629631,0.9098712446351932,0.1827956989247312,0.282051282051282,5.0,0.3874172185430464,0.14529914529914528,0.18604651162790697,0.35106382978723405,0.22065727699530518,0.4862842892768079,0.3854748603351955,0.689189189189189,0.4325581395348837,0.2777777777777778,0,0.0
3914,2018,Nikola Jokić,22,DEN,C,75,73,0.7184986595174262,0.5338983050847458,0.4770992366412214,0.485645933014354,0.2941176470588236,0.28030303030303033,0.396,0.4579439252336449,0.4212962962962963,0.5804195804195806,0.6172248803827752,0.33663366336633666,0.3360655737704918,0.7822931785195937,0.5,0.7,0.6558441558441557,0.5217391304347826,0.40740740740740744,0.25,0.47272727272727266,0.6486486486486487,0.4957020057306591,0,3918,2443,0.7236842105263157,0.6683804627249358,0.3147727272727273,0.2810590631364562,0.49425287356321834,0.7376543209876544,0.6695278969957081,0.5035842293906811,0.3846153846153846,2.1,0.37086092715231794,0.5014245014245015,0.5930232558139534,0.3404255319148936,0.5492957746478873,0.7231920199501245,0.7206703910614525,0.608108108108108,0.6837209302325582,0.5625,0,0.0
6824,2012,Kobe Bryant,33,LAL,SG,58,58,0.876675603217158,0.8050847457627119,0.8396946564885497,0.32057416267942573,0.2941176470588236,0.37121212121212127,0.303,0.7570093457943926,0.8101851851851853,0.407925407925408,0.3971291866028709,0.6435643564356436,0.6311475409836065,0.7750362844702468,0.2,0.35454545454545455,0.3116883116883117,0.3913043478260869,0.40740740740740744,0.09375,0.6,0.3783783783783784,0.7650429799426933,MVP-4,6833,2232,0.6414473684210525,0.47300771208226233,0.24431818181818182,0.30957230142566194,0.17816091954022986,0.2407407407407408,0.21030042918454936,0.3978494623655915,0.3333333333333333,0.6,0.24503311258278143,0.8290598290598292,0.38372093023255816,0.24468085106382978,0.3380281690140845,0.5261845386533666,0.6592178770949721,0.27027027027027023,0.5162790697674418,0.3819444444444445,MVP-4,1.0
5875,2014,Kevin Love,25,MIN,PF,77,77,0.8176943699731902,0.6779661016949153,0.66793893129771,0.3851674641148325,0.4901960784313726,0.5,0.376,0.5327102803738318,0.5231481481481483,0.4965034965034967,0.5454545454545455,0.6633663366336634,0.663934426229508,0.7402031930333817,0.5599999999999999,0.8363636363636363,0.7727272727272726,0.3739130434782609,0.2592592592592593,0.15625,0.4181818181818182,0.3783783783783784,0.7134670487106017,MVP-11,5889,2797,0.8059210526315789,0.6375321336760925,0.40340909090909094,0.4185336048879837,0.4655172413793103,0.7870370370370371,0.6781115879828327,0.35663082437275984,0.17948717948717946,1.0,0.1986754966887418,0.6324786324786326,0.7558139534883721,0.425531914893617,0.7183098591549296,0.8079800498753116,0.8882681564245811,0.4729729729729729,0.7767441860465116,0.7152777777777778,MVP-11,1.0
10477,2004,Paul Pierce,26,BOS,SG,80,80,0.8820375335120644,0.6016949152542374,0.6755725190839695,0.2535885167464115,0.27450980392156865,0.36363636363636365,0.299,0.5420560747663552,0.6157407407407408,0.34731934731934744,0.34688995215311,0.6336633663366337,0.6393442622950819,0.737300435413643,0.16000000000000003,0.4818181818181818,0.3831168831168831,0.4347826086956521,0.5555555555555556,0.21875,0.6545454545454545,0.6756756756756757,0.6246418338108882,AS,10483,3099,0.5592105263157894,0.4473007712082263,0.29204545454545455,0.395112016293279,0.1264367816091954,0.3827160493827161,0.28755364806866957,0.42293906810035853,0.48717948717948717,1.3,0.34105960264900664,0.680911680911681,0.35465116279069764,0.3936170212765957,0.38028169014084506,0.4688279301745635,0.553072625698324,0.3513513513513513,0.45581395348837206,0.4027777777777778,AS,1.0
5396,2015,Damian Lillard,24,POR,PG,82,82,0.8016085790884718,0.576271186440678,0.5954198473282444,0.3301435406698564,0.4705882352941177,0.5303030303030303,0.343,0.42056074766355145,0.4166666666666667,0.49184149184149195,0.5023923444976076,0.40594059405940597,0.39344262295081966,0.8026124818577649,0.09999999999999999,0.32727272727272727,0.25974025974025966,0.5304347826086957,0.40740740740740744,0.09375,0.4545454545454546,0.43243243243243246,0.5673352435530086,AS,5383,2925,0.6019736842105262,0.5578406169665812,0.47840909090909095,0.2637474541751527,0.08045977011494251,0.2407407407407408,0.17167381974248927,0.49283154121863815,0.3589743589743589,0.5,0.27483443708609273,0.5783475783475783,0.563953488372093,0.3829787234042553,0.5446009389671361,0.6309226932668328,0.664804469273743,0.43243243243243235,0.5813953488372092,0.5208333333333334,AS,1.0
2301,2021,Julius Randle,26,NYK,PF,71,71,0.8525469168900804,0.6864406779661018,0.6717557251908398,0.382775119617225,0.45098039215686275,0.4166666666666667,0.411,0.5514018691588786,0.5787037037037037,0.4312354312354314,0.5263157894736842,0.4752475247524753,0.48360655737704916,0.725689404934688,0.21999999999999997,0.7818181818181819,0.6233766233766233,0.5130434782608696,0.29629629629629634,0.09375,0.5818181818181818,0.7567567567567568,0.6561604584527221,MVP-8,2279,2667,0.569078947368421,0.575835475578406,0.3340909090909091,0.29633401221995925,0.17816091954022986,0.6697530864197531,0.5064377682403434,0.46057347670250903,0.23076923076923073,0.6,0.3145695364238411,0.6467236467236468,0.3372093023255814,0.48936170212765956,0.41314553990610325,0.5461346633416458,0.5865921787709497,0.5135135135135134,0.5395348837209302,0.4513888888888889,MVP-8,1.0
2901,2020,JJ Redick,35,NOP,SG,60,36,0.552278820375335,0.3728813559322034,0.36259541984732824,0.37559808612440204,0.5882352941176472,0.5,0.453,0.14018691588785048,0.1527777777777778,0.38228438228438244,0.7177033492822965,0.2673267326732673,0.2459016393442623,0.8432510885341074,0.020000000000000004,0.1818181818181818,0.12337662337662339,0.16521739130434782,0.07407407407407407,0.0625,0.2,0.32432432432432434,0.40401146131805166,0,2954,1581,0.42763157894736836,0.7737789203084834,0.7147727272727273,0.2637474541751527,0.01724137931034482,0.16975308641975312,0.09442060085836909,0.1666666666666667,0.07692307692307691,0.5,0.1721854304635762,0.3931623931623931,0.3488372093023256,0.09574468085106383,0.23943661971830982,0.5087281795511222,0.553072625698324,0.16216216216216214,0.3953488372093023,0.2569444444444445,0,0.0
